list_id,list_publish_time,list_business_type,list_information_type,list_province,list_city,list_source_platform,list_title,list_url,notice_title,notice_type,project_code,publish_time,notice_url,source,crawl_time,industry,admin_region,budget,budget_source,bid_deadline,open_bid_time,purchase_method,content_text,buyer_name,buyer_address,buyer_contact,agent_name,agent_address,agent_contact,contact_name,contact_tel,win_supplier,win_total_amount,win_detail_json,judge_experts,agent_service_fee,change_item,terminate_reason,proposed_supplier,single_source_reason,publicity_period,attach_file_names,attach_json
0035b776ab0790274a249e79e83a49566852,2026-09-10,政府采购,采购/资审公告,福建省,,福州市公共资源交易服务中心,罗源县2026年消防科普教育基地建设为民办实事项目竞争性磋商公告,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260910/0035b776ab0790274a249e79e83a49566852.html,罗源县2026年消防科普教育基地建设为民办实事项目竞争性磋商公告,采购/资审公告,,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260910/0035b776ab0790274a249e79e83a49566852.html,福州市公共资源交易服务中心,2026-09-10 14:26:31,医疗卫生,福建省,,default,,,,"罗源县2026年消防科普教育基地建设为民办实事项目竞争性磋商公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
罗源县2026年消防科普教育基地建设为民办实事项目竞争性磋商公告
采购项目编号：[350123]FJZHZH[CS]2026002
信息来源：
福州市公共资源交易服务中心
采购/资审公告
中标公告
采购合同
更正事项
罗源县2026年消防科普教育基地建设为民办实事项目竞争性磋商公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0041d10673a9fac34022a21abc04c6aea516,2026-09-10,政府采购,中标公告,河南省,,,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/0041d10673a9fac34022a21abc04c6aea516.html,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告,中标公告,xys202608009,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/0041d10673a9fac34022a21abc04c6aea516.html,河南省,2026-09-10 14:26:32,医疗卫生,河南省,,default,,,,"信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告
采购项目编号：xys202608009
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目 征集公告
2026-08-13
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0035146e4635ce9b4da7976ff9e302467845,2026-09-10,政府采购,采购/资审公告,福建省,,福州市公共资源交易服务中心,晋安区2026年度国土变更调查和森林草原湿地荒漠化调查工作项目竞争性磋商公告,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260910/0035146e4635ce9b4da7976ff9e302467845.html,晋安区2026年度国土变更调查和森林草原湿地荒漠化调查工作项目竞争性磋商公告,采购/资审公告,,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260910/0035146e4635ce9b4da7976ff9e302467845.html,福州市公共资源交易服务中心,2026-09-10 14:26:33,医疗卫生,福建省,,default,,,,"晋安区2026年度国土变更调查和森林草原湿地荒漠化调查工作项目竞争性磋商公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
晋安区2026年度国土变更调查和森林草原湿地荒漠化调查工作项目竞争性磋商公告
采购项目编号：[350111]XRS采购招[CS]2026001
信息来源：
福州市公共资源交易服务中心
采购/资审公告
中标公告
采购合同
更正事项
晋安区2026年度国土变更调查和森林草原湿地荒漠化调查工作项目竞争性磋商公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00514afa1edad6e24984a31e2d33b0e09586,2026-09-10,政府采购,采购合同,四川省,,,义齿加工配送服务采购项目(二次),https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00514afa1edad6e24984a31e2d33b0e09586.html,义齿加工配送服务采购项目(二次),采购合同,N5120012026000171,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00514afa1edad6e24984a31e2d33b0e09586.html,四川省,2026-09-10 14:26:34,医疗卫生,四川省,,default,,,,"义齿加工配送服务采购项目(二次)_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
义齿加工配送服务采购项目(二次)
采购项目编号：N5120012026000171
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
资阳市人民医院义齿加工配送服务采购项目(二次)竞争性谈判公告
2026-08-12
资阳市人民医院义齿加工配送服务采购项目竞争性谈判公告
2026-08-04
资阳市人民医院义齿加工配送服务采购项目(二次)中标（成交）结果公告
2026-08-20
义齿加工配送服务采购项目(二次)
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051aed6433d48f749888d1f83cd2810b1db,2026-09-10,政府采购,采购合同,四川省,,,兴文县2025年川南肉牛产业集群建设项目（五星镇肉牛养殖场建设项目）,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051aed6433d48f749888d1f83cd2810b1db.html,兴文县2025年川南肉牛产业集群建设项目（五星镇肉牛养殖场建设项目）,采购合同,N5115282026000044,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051aed6433d48f749888d1f83cd2810b1db.html,四川省,2026-09-10 14:26:35,医疗卫生,四川省,,default,,,,"兴文县2025年川南肉牛产业集群建设项目（五星镇肉牛养殖场建设项目）_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
兴文县2025年川南肉牛产业集群建设项目（五星镇肉牛养殖场建设项目）
采购项目编号：N5115282026000044
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
兴文县2025年川南肉牛产业集群建设项目（五星镇肉牛养殖场建设项目）
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00624c7a0ffff1ae4aea9b5d7c5c2f962e06,2026-09-10,政府采购,采购/资审公告,甘肃省,,天水市公共资源交易平台,张家川县防汛应急物资储备项目公告,https://www.ggzy.gov.cn/information/deal/html/a/620000/0201/20260910/00624c7a0ffff1ae4aea9b5d7c5c2f962e06.html,张家川县防汛应急物资储备项目公告,采购/资审公告,E6205100608011608001,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/620000/0201/20260910/00624c7a0ffff1ae4aea9b5d7c5c2f962e06.html,天水市公共资源交易平台,2026-09-10 14:26:36,医疗卫生,甘肃省,,default,,,,"张家川县防汛应急物资储备项目公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
张家川县防汛应急物资储备项目公告
采购项目编号：E6205100608011608001
信息来源：
天水市公共资源交易平台
采购/资审公告
中标公告
采购合同
更正事项
张家川县防汛应急物资储备项目公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0034735b47a64416477dabde27fa534a73cb,2026-09-10,政府采购,采购/资审公告,安徽省,,淮南市公共资源交易平台电子交易系统,张李乡韩店村入户道路提升与人居环境整治（一次）竞争性磋商公告,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260910/0034735b47a64416477dabde27fa534a73cb.html,张李乡韩店村入户道路提升与人居环境整治（一次）竞争性磋商公告,采购/资审公告,2026CGSX0132,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260910/0034735b47a64416477dabde27fa534a73cb.html,淮南市公共资源交易平台电子交易系统,2026-09-10 14:26:37,医疗卫生,安徽省,,default,,,,"张李乡韩店村入户道路提升与人居环境整治（一次）竞争性磋商公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
张李乡韩店村入户道路提升与人居环境整治（一次）竞争性磋商公告
采购项目编号：2026CGSX0132
信息来源：
淮南市公共资源交易平台电子交易系统
采购/资审公告
中标公告
采购合同
更正事项
张李乡韩店村入户道路提升与人居环境整治（一次）竞争性磋商公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
003426380b90c5fe41fe9626c7cb1895c51d,2026-09-10,政府采购,采购/资审公告,安徽省,,淮南市公共资源交易平台电子交易系统,张李乡道路改造提升项目（一次）竞争性磋商公告,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260910/003426380b90c5fe41fe9626c7cb1895c51d.html,张李乡道路改造提升项目（一次）竞争性磋商公告,采购/资审公告,2026CGSX0131,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260910/003426380b90c5fe41fe9626c7cb1895c51d.html,淮南市公共资源交易平台电子交易系统,2026-09-10 14:26:38,医疗卫生,安徽省,,default,,,,"张李乡道路改造提升项目（一次）竞争性磋商公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
张李乡道路改造提升项目（一次）竞争性磋商公告
采购项目编号：2026CGSX0131
信息来源：
淮南市公共资源交易平台电子交易系统
采购/资审公告
中标公告
采购合同
更正事项
张李乡道路改造提升项目（一次）竞争性磋商公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
006150b753c77149479297106f9b2ed09102,2026-09-10,政府采购,采购/资审公告,陕西省,,全国公共资源交易平台（陕西省）,岐山县2025年度占补平衡补充耕地质量鉴定项目(二次)采购公告,https://www.ggzy.gov.cn/information/deal/html/a/610000/0201/20260910/006150b753c77149479297106f9b2ed09102.html,岐山县2025年度占补平衡补充耕地质量鉴定项目(二次)采购公告,采购/资审公告,FXGJ2026-0802,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/610000/0201/20260910/006150b753c77149479297106f9b2ed09102.html,全国公共资源交易平台（陕西省）,2026-09-10 14:26:39,医疗卫生,陕西省,,default,,,,"岐山县2025年度占补平衡补充耕地质量鉴定项目(二次)采购公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
岐山县2025年度占补平衡补充耕地质量鉴定项目(二次)采购公告
采购项目编号：FXGJ2026-0802.1B1
信息来源：
全国公共资源交易平台（陕西省）
采购/资审公告
中标公告
采购合同
更正事项
岐山县2025年度占补平衡补充耕地质量鉴定项目(二次)采购公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00465b508396dc5045329df906936bfe023b,2026-09-10,政府采购,中标公告,海南省,,,海南自贸港封关系列展结果公告（采购包1）,https://www.ggzy.gov.cn/information/deal/html/a/460000/0202/20260910/00465b508396dc5045329df906936bfe023b.html,海南自贸港封关系列展结果公告（采购包1）,中标公告,HNZS2026-096,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/460000/0202/20260910/00465b508396dc5045329df906936bfe023b.html,海南省,2026-09-10 14:26:41,医疗卫生,海南省,,default,,,,"海南自贸港封关系列展结果公告（采购包1）_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
海南自贸港封关系列展结果公告（采购包1）
采购项目编号：HNZS2026-096
信息来源：
海南省
采购/资审公告
中标公告
采购合同
更正事项
海南自贸港封关系列展公开招标招标公告
2026-08-18
海南自贸港封关系列展结果公告（采购包1）
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0054fc554cda29fd48cf83653a478adcc9ee,2026-09-10,政府采购,中标公告,西藏自治区,,,2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）中标（成交）结果公告,https://www.ggzy.gov.cn/information/deal/html/a/540000/0202/20260910/0054fc554cda29fd48cf83653a478adcc9ee.html,2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）中标（成交）结果公告,中标公告,GZFCG2026-35372,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/540000/0202/20260910/0054fc554cda29fd48cf83653a478adcc9ee.html,西藏自治区,2026-09-10 14:26:42,医疗卫生,西藏自治区,,default,,,,"2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）中标（成交）结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）中标（成交）结果公告
采购项目编号：GZFCG2026-35372
信息来源：
西藏自治区
采购/资审公告
中标公告
采购合同
更正事项
2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）采购公告
2026-08-17
2026年羌塘国家级自然保护区中央财政林业草原生态保护项目二标包（二次）中标（成交）结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0061862721e9bc5f46d4b44436afa0d86b2f,2026-09-10,政府采购,中标公告,陕西省,,全国公共资源交易平台（陕西省）,佳县通镇罗山村村组道路新建工程采购结果公告,https://www.ggzy.gov.cn/information/deal/html/a/610000/0202/20260910/0061862721e9bc5f46d4b44436afa0d86b2f.html,佳县通镇罗山村村组道路新建工程采购结果公告,中标公告,LTJX-2026-0802,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/610000/0202/20260910/0061862721e9bc5f46d4b44436afa0d86b2f.html,全国公共资源交易平台（陕西省）,2026-09-10 14:26:43,医疗卫生,陕西省,,default,,,,"佳县通镇罗山村村组道路新建工程采购结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
佳县通镇罗山村村组道路新建工程采购结果公告
采购项目编号：LTJX-2026-0802
信息来源：
全国公共资源交易平台（陕西省）
采购/资审公告
中标公告
采购合同
更正事项
佳县通镇罗山村村组道路新建工程采购公告
2026-08-27
佳县通镇罗山村村组道路新建工程采购结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0013cbd814959fe14fb183b4321d271f6bcc,2026-09-10,政府采购,中标公告,河北省,,河北省公共资源交易中心网站,河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告,https://www.ggzy.gov.cn/information/deal/html/a/130000/0202/20260910/0013cbd814959fe14fb183b4321d271f6bcc.html,河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告,中标公告,Z130000262662,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/130000/0202/20260910/0013cbd814959fe14fb183b4321d271f6bcc.html,河北省公共资源交易中心网站,2026-09-10 14:26:44,医疗卫生,河北省,,default,,,,"河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
采购项目编号：Z130000262662
信息来源：
河北省公共资源交易中心网站
采购/资审公告
中标公告
采购合同
更正事项
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购公告
2026-09-01
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0041b55b2f9a8fbc4da5909435de3c8523c6,2026-09-10,政府采购,中标公告,河南省,,,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/0041b55b2f9a8fbc4da5909435de3c8523c6.html,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告,中标公告,xys202608009,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/0041b55b2f9a8fbc4da5909435de3c8523c6.html,河南省,2026-09-10 14:26:45,医疗卫生,河南省,,default,,,,"信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告
采购项目编号：xys202608009
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目 征集公告
2026-08-13
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
004485653ea497ef45268679797af8ad2594,2026-09-10,政府采购,采购/资审公告,广东省,,,云浮市安全生产公共考试中心建设项目竞争性磋商公告,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260910/004485653ea497ef45268679797af8ad2594.html,云浮市安全生产公共考试中心建设项目竞争性磋商公告,采购/资审公告,445301-2026-01401,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260910/004485653ea497ef45268679797af8ad2594.html,广东省,2026-09-10 14:26:46,医疗卫生,广东省,,default,,,,"云浮市安全生产公共考试中心建设项目竞争性磋商公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
云浮市安全生产公共考试中心建设项目竞争性磋商公告
采购项目编号：445301-2026-01401
信息来源：
广东省
采购/资审公告
中标公告
采购合同
更正事项
云浮市安全生产公共考试中心建设项目竞争性磋商公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
